id,text,creation_date,post_id,user_id,user_display_name,score
2711302,A **delegate** is NEVER retained! Only **targets** are retained.,2010-04-22 11:37:43.340000 UTC,2680191,,user187676,6
2715782,"`if (!fgets(Name, sizeof Name, stdin))` (at the very least don't use two negations, ! and !=)",2010-04-22 20:05:00.463000 UTC,2693776,,Roger Pate,26
2726200,oh. come. on. i tried to show the different possibilities for the map.,2010-04-24 02:02:02.113000 UTC,2701386,,user3850,6
2733558,"The compiler does exactly that. Your compiler will come with an option to show you the assembler output. Perhaps you might consider reading its manual? I know this is the weekend, but really....",2010-04-25 18:19:52.767000 UTC,2709327,,anon,8
2734764,"If the vectors are so small, the difference between binary and sequential search is likely to be small too, so you may as well just use a std::vector.",2010-04-25 22:45:55.433000 UTC,2710221,,anon,6
2734828,"Just always add a comment along the lines `// Intentional fallthrough.` when you omit a break.  It's not so much a bad style as ""easy to forget a break accidentally"" in my opinion.  P.S. Of course not in simple cases as in the answer itself.",2010-04-25 23:04:26.667000 UTC,2710312,,user319799,31
2739392,"It's called ""experience"" - the next interpreter you build will go a lot more smoothly.",2010-04-26 14:47:02.117000 UTC,2714355,,anon,8
2740845,"It is neither `through` or `over`. Both are useless adverbs. You would simply say `iterate`. `I am writing code to iterate the collection.`  Otherwise, it's like stating the meaning of iterate twice.",2010-04-26 17:30:29.527000 UTC,2715388,,user113476,9
2742710,And your question is...,2010-04-26 21:32:06.213000 UTC,2717046,,anon,9
2748590,"""compilers are built by smart people and do smart things"" and thus, can never  go wrong  - ha ha ha! If he believes that, give me his address - I've got a bridge that needs selling.",2010-04-27 15:04:58.667000 UTC,2722302,,anon,55
2749618,just so long as it isn't csh,2010-04-27 16:57:32.260000 UTC,2723045,,anon,6
2749899,"You should be concentrating on not creating things dynamically, wherever possible, rather than worrying about how to free them.",2010-04-27 17:35:27.880000 UTC,2723505,,anon,13
2751448,"Mother of god, I didn't know that o_O",2010-04-27 20:28:55.717000 UTC,2724813,,user216441,8
2765213,@Konrad Remarkably bad advice.,2010-04-29 11:51:08.143000 UTC,2736060,,anon,26
2767549,"Put ""inline"" in front of the function definition.",2010-04-29 16:36:06.187000 UTC,2739049,,anon,7
2768733,"If it matters to you, write a simple benchmark and time the difference. And which ""security and controlling overheads"" are you talking about? And in any case, this is a dupe.",2010-04-29 19:08:53.340000 UTC,2740020,,anon,7
2769017,It is almost never necessary or desirable to allocate a variable of built-in type on the heap using new.,2010-04-29 19:48:29.417000 UTC,2740266,,anon,6
2769373,"If you still work with database platforms released 15 years ago, the debate about stored procedures vs. ad-hoc queries is the least of your problems.",2010-04-29 20:34:20.480000 UTC,2734105,,user24359,6
2769796,"According to MS; professional developers don't need Code Analysis...
http://www.microsoft.com/visualstudio/en-us/products",2010-04-29 21:49:15.140000 UTC,2740738,,user117499,10
2770980,The quote is a bit vague for someone new to the concept.,2010-04-30 02:15:03.893000 UTC,2741845,,user65663,26
2772705,Kernighan had nothing to do with the invention of C.,2010-04-30 09:43:40.197000 UTC,2743587,,anon,7
2776013,what's wrong with books?,2010-04-30 17:59:57.947000 UTC,2746593,,anon,7
2780479,"If it is not obvious to you that you should not write code like that, you have no business programming.",2010-05-01 14:43:45.393000 UTC,2750332,,anon,12
2780919,"@rlbond almost all the debugging I do is ""printf debugging"" - there is absolutely nothing wrong with the practice.",2010-05-01 16:34:58.173000 UTC,2750680,,anon,10
2781958,"The thing that always gets me about Haskell (which I have made, and am making valiant efforts to learn) is the ugliness of the syntax. It's like they took the worst bits of every other language, dropped them in a bucket and stirred furiously. And these people will then complain about C++'s admittedly (in places) weird syntax!",2010-05-01 20:48:22.767000 UTC,2751469,,anon,6
2784211,Using the local variable is obviously not going to be any slower. If the actual speed difference matters to you - time it.,2010-05-02 12:06:48.360000 UTC,2753381,,anon,9
2789751,"You will want to make op<() const, and to pass its parameter as a const reference.",2010-05-03 13:13:31.143000 UTC,2758100,,anon,14
2793433,@lexu There's no such thing as </input>,2010-05-03 21:44:55.393000 UTC,2464152,,user241244,8
2805059,"It will ""break"" for implementations where it breaks. I find this question meaningless.",2010-05-05 08:36:47.840000 UTC,2771567,,anon,18
2811919,what does your C++ text book have to say on the subject?,2010-05-05 23:10:24.483000 UTC,2777375,,anon,13
2827651,Perhaps read a book on the standard library before posting any more questions like this?,2010-05-07 20:12:35.527000 UTC,2791330,,anon,6
2828739,"On Unix, `#!/usr/bin/env perl` may cause a problem if there is more than one version of Perl on a computer. For example, a user account has `PATH` set to have another Perl ahead of `/usr/bin/perl`. The user logs in as ""root"". Then when root tries to run a system script, this actually runs the non-system perl. So system scripts should not use this.",2010-05-08 00:01:02.843000 UTC,2792076,,user181548,7
2829786,"`man 3 basename` lists the header that declares basename too, FWIW.",2010-05-08 08:06:12.997000 UTC,2793285,,Roger Pate,6
2830071,Homework tags should only be added by the OP - others have no means of knowing if  a question is homework or not.,2010-05-08 10:16:27.587000 UTC,2793611,,anon,7
2836481,"Actually, I disagree with #2 in  the first list. You can return a address to whatever you like from a re-entrant function - the limitation is on what you do with that address in the calling code.",2010-05-09 20:26:42.603000 UTC,2799023,,anon,8
2843230,you want to use StringBuilder instead of StringBuffer,2010-05-10 18:33:35.687000 UTC,2804827,,user177800,12
2845314,"Some people are happy with Version X, why should all the updates effect them? This seems to be a common issue with software lately.",2010-05-10 23:18:46.780000 UTC,2653637,,user117499,6
2854080,+1 for the funny title.,2010-05-11 22:05:52.003000 UTC,2814769,,user151323,7
2854343,"And just for more fun, if you had written `cout << ""The answer is: "" << Sandbox(string(""four"")).member << endl;`, then it would be guaranteed to work.",2010-05-11 22:51:57.163000 UTC,2784262,,Roger Pate,48
2854576,"bad conventions are bad regardless who comes up with them, I have read that the silly Impl suffix first showed up in IBM Developer Works articles.",2010-05-11 23:37:09.847000 UTC,2814805,,user177800,26
2854882,"Nothing about the concept of Inversion of Control or Dependency Injection requires Interfaces for single implemenations of classes, a few popular implementations of IoC Containers force you to do silly things with Interfaces for single implementations. Simply passing in objects to a constructor is the original ""Dependency Injection"". And as for mocks, use something like Mockito and just have it mock out based on the actual class.",2010-05-12 00:59:20.813000 UTC,2815440,,user177800,32
2861198,"I prefer paper AND plastic.  Put it in a paper bag, then put the paper bag in a plastic bag.  Then set it on fire and do a little dance.",2010-05-12 17:34:23.657000 UTC,2821215,,user1228,8
2864373,"you don't understand what Mockito does with the ""actual class""",2010-05-13 01:13:12.283000 UTC,2815440,,user177800,11
2874394,"Might be a good idea to investigate the meaning of the word ""static"" in C.",2010-05-14 09:25:37.980000 UTC,2833010,,anon,17
2876531,"Help -> About Fiddler -> Author: Eric Lawrence (ericlaw@microsoft.com) Copyright 2003-2010 Microsoft Corporation. All rights reserved.

Just because its not on Microsoft.com doesn't mean its not a Microsoft tool.",2010-05-14 14:53:08.107000 UTC,2835060,,user32826,21
2882984,"What do you mean by ""secure""? And if your ""friend"" told you this, why not get him to explain what he means?",2010-05-15 16:59:50.077000 UTC,2840940,,anon,31
2883207,"Your ""friend"" would seem to be remarkably ignorant, or perhaps a troll.",2010-05-15 17:55:25.010000 UTC,2840940,,anon,11
2887306,And?  I guess you need to elaborate.,2010-05-16 16:41:02.587000 UTC,2844540,,user319799,7
2887403,Kicking myself now for never once thinking of doing this in 11 years!,2010-05-16 17:07:45.187000 UTC,2844493,,please delete me,18
2892609,"you should not write code like this in Java, just like you should not write your own sorting routines in Java. If it has the ability to do this built in through something like Set, use that.",2010-05-17 13:54:41.753000 UTC,2849450,,user177800,9
2895636,@David: LCA query answering is pretty useful. LCA + Suffix tree = powerful string related algorithms.,2010-05-17 19:59:19.887000 UTC,1484473,,Aryabhatta,19
2901606,Arrays are not assignable in C++.,2010-05-18 14:01:07.477000 UTC,2857917,,anon,8
2902978,Complete and utter nonsense.,2010-05-18 16:21:07.783000 UTC,2859095,,anon,8
2907140,"Well, he hacks the layout of the struct, of course you'll get weird results, this is not that surprising or unexpected!",2010-05-19 03:18:19.127000 UTC,195808,,user90843,6
2911683,"If we didn't, what would be the point of the shared_ptr class?",2010-05-19 15:28:23.530000 UTC,2866897,,anon,9
2912395,+1 There is nothing more soul destroying than retro-fitting const correctness to non const correct code.,2010-05-19 16:39:32.050000 UTC,2867533,,anon,7
2912434,Don't forget ignorance - the prime cause for bad code in my experience.,2010-05-19 16:43:25.223000 UTC,2867511,,anon,6
2914132,Official name: Code smell #349.,2010-05-19 19:48:45.217000 UTC,2868850,,Aryabhatta,18
2914691,"In terms of number of swaps, this algorithm is not optimal.",2010-05-19 20:49:40.597000 UTC,876410,,Aryabhatta,6
2922691,"Haha, we must have different types of eyes :p",2010-05-20 18:21:03.950000 UTC,2876574,,user166390,6
2922945,"No gcc/gdb cannot. You can find out _where_ the segfault occured, but the actual error could be at a totally different location.",2010-05-20 18:51:18.673000 UTC,2876357,,Aryabhatta,8
2924087,`while(!win){selectRandomCar().moveRandomWay()};`,2010-05-20 21:01:02.980000 UTC,2877724,,user216441,20
2943258,possible duplicate of [How to configure Mac Terminal to have color ls output](http://stackoverflow.com/questions/973899/how-to-configure-mac-terminal-to-have-color-ls-output),2010-05-24 00:31:40.410000 UTC,1550288,,Roger Pate,10
2945985,"It'll be slower than the switch. Be careful there, though; premature optimization is the root of all evil. Code for good design, readability, and all that jazz, and only work on the speed part if it's too slow for your purposes. The speed difference might be completely negligible, but the readability differences are real and obvious.",2010-05-24 12:25:29.270000 UTC,2896790,,user24359,8
2946020,"Skeet's gravitational pull is so massive he just attracts points.  Eventually he will be crushed by their weight into a singularity, at which point we'll be sucked through the event horizon and Jeff will poke his eyes out and scare the bejesus out of everybody.",2010-05-24 12:30:15.823000 UTC,2896914,,user1228,21
2959790,The fact that you got the version2 wrong says something. Doesn't it?,2010-05-25 23:19:35.163000 UTC,2909181,,Aryabhatta,6
2962042,"Note that you can declare variables as local with the qualifier `__local`.  For example, you could do `__local float values[GROUP_SIZE];` then have each thread write `values[get_local_id(0)] = ...`.  Local memory doesn't need to be reached via a pointer passed into the kernel.",2010-05-26 08:25:50.870000 UTC,2566118,,user333,12
2963193,CP/M was no more written in FORTRAN than it was  written in Chinese.  And FORTRAN is not an assembly language.Don't you just love the mounds of crap you can find on the internet if you look.,2010-05-26 11:05:43.200000 UTC,2912265,,anon,8
2963582,The question didn't mention text files.,2010-05-26 11:51:06.073000 UTC,2912597,,anon,7
2963615,actually mercurial uses snapshots as well,2010-05-26 11:55:25.487000 UTC,1057150,,user78110,6
2964542,"You also need to mention that if n is triangular, then 8n+1 is a perfect square: i.e x is triangular if and only if 8x+1 is a perfect square. Having it one way is incomplete.",2010-05-26 13:33:03.433000 UTC,2913319,,Aryabhatta,7
2965129,"The `extern ""C""` construct does not tell the compiler to compile your code as C, it tells it to give it C linkage. You need to post the actual code that gives the error.",2010-05-26 14:24:06.297000 UTC,2913731,,anon,8
2966353,There will be differences. You should try to port your code and ask questions here about specific problems.,2010-05-26 16:17:43.467000 UTC,2914764,,anon,6
2968055,"Learn to ask better questions. Like stating in your question what ""fnc"" is.",2010-05-26 19:47:41.723000 UTC,2916201,,anon,9
2975398,Is this homework?,2010-05-27 15:58:12.410000 UTC,2922690,,Aryabhatta,12
2980235,I couldn't disagree with that more. Closures allow you to much more cleanly and succinctly pass in state. Creating little classes and setting state on them is gross and hacky and thus difficult to maintain.,2010-05-28 06:34:00.493000 UTC,1348164,,user24359,10
2986398,What is your question?,2010-05-28 21:06:59.910000 UTC,2932515,,anon,7
2988389,why do you think it needs escaping?,2010-05-29 08:11:17.070000 UTC,2934314,,anon,17
2989434,"CFLAGS is much more common, preferred, and less fragile than editing each invocation of the compiler.",2010-05-29 13:00:49.643000 UTC,2935068,,Roger Pate,8
2992866,Language? Platform?,2010-05-30 09:31:36.540000 UTC,2938091,,anon,6
2994589,"Erm, it sounds as if it would give the opposite of what he wants.",2010-05-30 17:39:50.417000 UTC,2939619,,anon,6
2995767,"@PavelRadzivilovsky : No, ""reliable UDP library"" is not an oxymoron. He means a protocol built on top of UDP which guarantees delivery and order of network packets. Such a protocol still gives less latency than TCP, because TCP does bandwidth probing and buffering.",2010-05-30 22:07:47.450000 UTC,2940106,,Mads Elvheim,10
3008983,should be community wiki?,2010-06-01 17:36:24.277000 UTC,2951917,,Web Logic,7
3029682,To whoever upvoted this - in what sense is this a good question?,2010-06-03 21:52:28.473000 UTC,2969966,,anon,7
3034274,The answer is not to place C++ objects in shared memory - this always ends in tears. Put raw data in shared memory - not objects.,2010-06-04 12:53:28.517000 UTC,2974223,,anon,7
3036098,Some memory can't be reclaimed by the OS - such as what?,2010-06-04 16:10:20.637000 UTC,2975859,,anon,6
3045209,"@camh None, except for good practice, clarity, and the fact that the real literals may contain spaces.",2010-06-06 08:49:04.873000 UTC,2981883,,anon,42
3047264,That looks like a pretty crappy C++ exam to me.,2010-06-06 18:01:57.210000 UTC,2985244,,anon,26
3047643,"Golfscript won again, yawn",2010-06-06 19:20:09.413000 UTC,2984300,,user216441,9
3048040,Before I did any of the above I would install a version control system and familiarise myself with its use.,2010-06-06 20:54:33.060000 UTC,2985825,,anon,7
3059817,Why don't we read our C++ text book?,2010-06-08 09:48:50.240000 UTC,2996227,,anon,13
3060878,I swear he's like a rep black hole.  None can escape his gravitational pull.,2010-06-08 12:24:14.733000 UTC,2997172,,user1228,7
3061027,"I'm sure I heard this about 1.1.  And 2.0.  And definitely 3.  Let's not mention 3.5, and the hindenberg-like disaster that was 3.5 sp1.

When will you EVER not hear this, is what I'm wondering.",2010-06-08 12:44:06.833000 UTC,2997301,,user1228,6
3063281,"Did you mean ""programmatically?""",2010-06-08 16:23:45.277000 UTC,2997333,,user155959,6
3067757,"@Ken: Could you please demonstrate how one would insert a node between say, nodes 2 and 3?",2010-06-09 02:54:23.977000 UTC,3002805,,Matthieu N.,6
3074943,"+1 A good question. As I use braces to enclose all blocks, I'd never realised this was the case. Answers that say ""that's what the grammar says"" are not really responsive.",2010-06-09 19:08:20.400000 UTC,3008937,,anon,18
3088286,"In this case, I think we are talking about two architectures over a protocol. REST is truly an architecture whereas SOAP tries to define a new protocol on the existing protocol, on top of which you must apply a RPC architecture. Silly-OAP.",2010-06-11 07:05:17.837000 UTC,76755,,user29439,7
3089641,I love it when people accept answers that tell them exactly what they want to hear.,2010-06-11 10:49:15.410000 UTC,3022052,,anon,23
3094211,Would any of the upvoters care to explain why?,2010-06-11 20:06:13.187000 UTC,3025844,,anon,6
3097747,To be fair `FETCH FIRST 10 ROWS ONLY` just sucks compared to `LIMIT 10`.,2010-06-12 14:09:33.847000 UTC,3028925,,user319799,8
3099355,"Damn. This is stupid, of course. Javascript is supposedly an application-agnostic scripting language. Not every application is a web browser. I came here because I'm interested in scripting Photoshop, for instance. Even if some applications don't provide file access classes, it makes sense to standardize them for those applications where they are appropriate - a standard but optional feature, so experience from one app is transferable even if not universally applicable. What I learn in Photoshop won't be portable even to other Javascript hosts that allow file access.",2010-06-12 22:28:27.017000 UTC,372333,,user180247,33
3099845,But is there a compatible common format on all browsers and platforms?,2010-06-13 02:04:55.467000 UTC,3020641,,user342552,7
3102120,Always thinking about performance is a great way to write crappy (and maybe slow) code.,2010-06-13 16:11:09.883000 UTC,3032859,,anon,6
3106528,Do you have any actual problems with slow compile times?,2010-06-14 11:31:32.003000 UTC,3036773,,anon,6
3107398,"are you sure you mean *stenography*? http://en.wikipedia.org/wiki/Stenography , maybe you meant *steganography* http://en.wikipedia.org/wiki/Steganography instead?",2010-06-14 13:25:21.640000 UTC,3037444,,user14554,6
3109685,"""I wouldn't recommend it, but a shotgun will remove a splinter from your toe by doing the following..."" Just don't give bad advice in the first place.",2010-06-14 17:45:56.300000 UTC,3038730,,Roger Pate,6
3110102,"The languages actually have  very little in common, _apart_ from some basic syntax - so a guide to the syntax is not likely to help much.",2010-06-14 18:36:50.250000 UTC,3039767,,anon,6
3119342,"This sounds like an excellent way to get yourself killed by a guy named ""John Connor.""",2010-06-15 18:24:27.653000 UTC,3047843,,user353161,6
3122028,"An acronym is an abbreviation spoken as a word.
Do you say JPL as a word, Like JayPul? No you say the letters, J,P,L. That is an abbreviation.",2010-06-16 01:41:36.307000 UTC,2853531,,user177800,15
3128848,@Sam F. No you are not! :-),2010-06-16 18:44:12.140000 UTC,3056170,,Aryabhatta,6
3137507,"This would be great advice, if C++ had interfaces.",2010-06-17 16:41:10.453000 UTC,3063621,,anon,10
3139531,What does your C++ text book have to say about this?,2010-06-17 20:18:32.207000 UTC,3065284,,anon,8
3142425,"NoSQL doesn't imply ""no relationships"". If anything, it simply allows different (non-traditional RDBMS ways) way of defining data, relationships and operators. db4o, neo4j, and even Tutorial D (!) are ""NoSQL"". One big advantage of these alternatives is that, in certain cases, it allows for *much better performance*, especially that of updates. Another advantage is that some relationships just don't fit the SQL model -- consider an object graph, for instance (and especially one that is cyclic!). (Compare this to some ""RDBMS"" engines which simply fail to provide proper relational constraints.)",2010-06-18 07:34:24.440000 UTC,3067866,,user166390,6
3142881,"*sigh* Write code that is the most understandable, works, and does what you want. If you are worried about performance, profile. Then decide how to ""optimize"". These ""micro optimizations"" are most always just a waste of time.",2010-06-18 08:56:07.470000 UTC,3068297,,user166390,9
3144164,Post some code that illustrates what you are asking about.,2010-06-18 12:05:35.470000 UTC,3069375,,anon,6
3145135,"I started naming my enums that way, but for readability, I have now been using Fruit.Apple instead of Fruit.APPLE.",2010-06-18 14:00:31.393000 UTC,3069863,,Walter White,28
3145846,@flyfish Anyone trying to turn C++ into Java is looking at an ocean of pain.,2010-06-18 15:14:17.877000 UTC,3070815,,anon,12
3145891,"Do not, under any circumstances do that - it's an almost guaranteed memory leak. Use std::string.",2010-06-18 15:18:03.407000 UTC,3070805,,anon,9
3145916,"If you create one file per function, be prepared to be hated by generations yet to come.",2010-06-18 15:20:21.610000 UTC,3070815,,anon,7
3157529,*Develop* a hashing library? :(,2010-06-20 21:21:59.187000 UTC,3080976,,user166390,7
3163958,"@Joel except that setting ListOfFoo to null is neither part of the class contract nor is it good practice.  That's why there isn't a setter.  Its also why ListOfFoo is guaranteed to return a collection and never a null.  Its just a very odd complaint that if you do two bad things (make a setter and set a collection to null) this will result in your expectations being wrong.  I wouldn't suggest doing Environment.Exit() in the getter, either.  But that also has nothing to do with this answer.",2010-06-21 17:01:36.937000 UTC,58945,,user1228,8
3176761,"@John Machin: Well, the question seems to access value associated with the first key, so that's what I do in the answer as well.",2010-06-22 23:36:23.173000 UTC,3097896,,user319799,12
3177850,"10 questions, 0 accepts? Please reconsider. All the answers couldn't have been *that* bad.",2010-06-23 04:25:27.227000 UTC,3098877,,user166390,6
3183103,"neither is for ""backups"" they are version control systems, that need to be backed up as well",2010-06-23 16:43:33.053000 UTC,3103637,,user177800,7
3184111,"I'd get that shift key looked at, clearly it's on the blink.",2010-06-23 18:23:21.880000 UTC,3104377,,delete me,6
3187127,it is not boldness it is experience,2010-06-24 02:18:51.997000 UTC,3105337,,user177800,100
3201868,IE8 is great until 2016 when it still has 15% marketshare,2010-06-25 15:48:53.303000 UTC,488651,,user132748,6
3229039,"If you want something 'dynamic', why not just use the get-style accessors that come with most JSON decoders that don't go to plain-old-object? (e.g. is there really a need for 'dynamic' object creation?) [json.org](http://json.org/) has a bunch of links for C# JSON implementations.",2010-06-29 16:07:35.237000 UTC,3142495,,user166390,7
3233178,Or both. I'd leave the constant defined and then add a function that returns it. That way you can still use `ACCELERATION_DUE_TO_GRAVITY` in `main()`.,2010-06-30 02:33:19.383000 UTC,3146035,,user24359,6
3233728,"Sorry, the batteries in my crystal ball aren't working, I'll try to fix it soon. Could you post the code so we can analyze it?",2010-06-30 05:03:44.563000 UTC,3146578,,user216441,6
3242495,The AND and OR are getting confused. Put the two OR conditions in a set of brackets and try that.,2010-06-30 23:18:14.650000 UTC,3154102,,user114600,6
3252772,"My program is a web application, but it is not going to be running for many hours or days, it will be run once per request. The 0.25 delay is a serious deficiency for that. Why is everyone being so defensive, by the way? Whatever happened to ""answering the question""? The question is, should I expect this delay, or did I do something wrong? It seems like the answer is ""yes, you should expect this delay"".",2010-07-02 01:29:09.373000 UTC,3162390,,user181548,15
3253267,"@Hamish: Feel free to take what you like, its all under CPL. If you don't have Boost, or just use vanilla C++ with STL you can just comment out #define ENABLE_LEXICAL_CAST #define ENABLE_RANDOM #define ENABLE_REGEX, and its should all work, its all explained in the readme.txt.",2010-07-02 03:43:53.190000 UTC,3162937,,Matthieu N.,19
3263953,Did you notice that you prefaced your question with a laughable comparison between Scala and Go based on some very lousy code?  Your preface to your question is what really needed addressing.,2010-07-03 17:18:01.320000 UTC,3166831,,user382157,14
3265122,@Billy: I've +1 in the hopes you don't break out into tears :D,2010-07-03 23:03:27.303000 UTC,3162946,,Matthieu N.,6
3265269,"I gave you a +1 because you did it in T-SQL, and to quote Team America - ""You have balls. I like balls.""",2010-07-04 00:03:30.917000 UTC,3173246,,user174624,12
3265744,So it is fine if i put it at the bottom? I rather have my pages load fast by putting everything at the bottom (and css at the top for proper rendering) -edit- its gross to put js up there.,2010-07-04 03:09:25.793000 UTC,3173593,,user34537,10
3265917,"Take a top-level ""namespace"" (window property). Own it. Conflicts should be detected early on in testing. Don't bother adding all these ""what if"" checks. *It's a fatal issue for duplicate ""namespaces"" and should be treated as such*. You can follow an approach like jQuery to allow inhabiting a custom ""namespace""; but this is *still* a design-time issue.",2010-07-04 04:33:07.280000 UTC,881515,,user166390,19
3266181,It IS not worth it,2010-07-04 06:18:43.873000 UTC,3173781,,user216441,10
3266466,Definitely a contender for crappiest interview question of the month.,2010-07-04 08:38:00.613000 UTC,3174104,,anon,14
3269564,+1 just for reading the wall of text without developing eye problems.,2010-07-04 22:41:52.063000 UTC,3176444,,delete me,7
3269737,"Be wary about how you go about this. If you have a public site, with user interaction this can be used to maliciously lock people out of their own account by other people. Therefore either give the legitimate user some way of removing the lockout - email or whatever or use shorter times. Else you will have annoyed users sometimes.",2010-07-04 23:31:16.873000 UTC,3176542,,delete me,7
3274004,"Actually, goto makes sense in quite  a few circumstances.",2010-07-05 13:51:42.060000 UTC,3179957,,anon,18
3274605,`git archive` can also create archives from remote repository.  See the `--remote` option.,2010-07-05 15:08:48.893000 UTC,3180471,,user355252,7
3275049,Parameters of class/struct type should always be passed by reference (probably const reference) unless you have a specific reason otherwise.,2010-07-05 16:17:13.767000 UTC,3180887,,anon,6
3277922,"If this hasn't already been covered in one of the linked duplicates (listed in the question), you should post an answer on one of them.",2010-07-06 02:35:37.497000 UTC,3183093,,Roger Pate,7
3279581,"Just be aware it can be a memory intensive operation, because the whole array could be moved if there is not enough space to extend it where it is allocated. An array, unlike lists, must be allocated in a contiguos memory block. That's why list (and other containers) exist. Use the best container for you needs.",2010-07-06 08:28:37.890000 UTC,3184006,,user160694,10
3283736,Excellent.  That worked.  I setAction(Long.toString(System.currentTimeMillis())) in conjunction with using FLAG_UPDATE_CURRENT that mbauer suggested.  Using FLAG_ONE_SHOT only allowed me to click the notification once (which makes sense).  Thanks a lot ognian.,2010-07-06 16:14:23.163000 UTC,3168653,,user350617,20
3284666,The STL [sic] algorithms are nothing you can't write yourself - they are not magic.,2010-07-06 17:57:00.787000 UTC,3188863,,anon,10
3290942,"Read a book, such as the C programming Language. And I/O operations are not normally CPU bound.",2010-07-07 11:18:44.943000 UTC,3194158,,anon,6
3291176,"What do you mean by ""binary moveable""?",2010-07-07 11:53:35.770000 UTC,3194395,,anon,13
3302637,@davit-datuashvili: Please STOP tagging every question with algorithm tag.,2010-07-08 13:47:42.450000 UTC,3203764,,Aryabhatta,7
3304610,You need to learn more languages.,2010-07-08 16:36:21.270000 UTC,3205065,,anon,22
3305849,It's pointless making comments on this - the OP has a long history of posting crappy questions and not responding to requests for clarification. Simplest is to downvote and vote to close.,2010-07-08 18:44:58.580000 UTC,3206674,,anon,7
3311650,"This is not 'ridiculous' by any stretch. It sounds like you're considering a wide range of layout scenarios, and offering several palettes for each layout is certainly commonplace. This is a perfectly reasonable approach. I don't know IE's internal limit - but whatever it is, it simply defines a design constraint, not some universal law of too-much-ness.",2010-07-09 11:28:42.327000 UTC,3211991,,user164226,6
3317558,"I think the real question here is, ""why such inconsistency?""",2010-07-09 21:40:18.053000 UTC,3216728,,user319799,20
3323093,"For anyone else having problems figuring out why linebreak/lbr won't work, double check that you haven't turned list on (i.e. :set nolist); it disables linebreak. (D'oh!  Pulled out some hair while searching the docs because of that.)",2010-07-10 22:54:03.247000 UTC,744220,,Roger Pate,9
3323172,obvious answer is obvioius.,2010-07-10 23:16:42.663000 UTC,3221197,,user1228,18
3325557,"Repeat until all symbols resolved, eh - you'd think they could manage a topological sort. LLVM has 78 static libraries on it's own, with who-knows-what dependencies. True it also has a script to figure out compile/link options - but you can't use that in all circumstances.",2010-07-11 13:27:46.137000 UTC,409470,,user180247,13
3326045,This won't work if the IP address is at the start or end of the line.,2010-07-11 15:45:25.890000 UTC,3221767,,user181548,6
3326726,"All the answers are wrong. B is vague enough to be acceptable by the know-nothings that set these kind of questions, I guess.",2010-07-11 18:19:39.730000 UTC,3224155,,anon,29
3327182,"""if we could tell you how to keep it at 0ms, we'd be rich and famous"" - liked that very much.",2010-07-11 19:56:36.867000 UTC,3224423,,anon,7
3328875,you should not have duplicate `ids` they are unique identifiers,2010-07-12 03:43:10.577000 UTC,3225708,,user177800,7
3330549,Can you consider buying a book on C++? And how about learning to search SO?,2010-07-12 09:13:38.007000 UTC,3227116,,anon,6
3334568,"@Heath If you think my 85K super-powers extend to preventing Martijn from experimenting, you greatly over-estimate them.",2010-07-12 17:08:17.647000 UTC,3230454,,anon,9
3338459,"""I've never even considered coding in a proportional font before. So in the interests of science I just switched my editor over to give it a go.""  How many years have you been programming and gotten used to fixed-width?  You have a decent answer here, but you don't account for your own bias (and it would be hard to do that without a lot more work), which isn't very good science.",2010-07-13 02:04:14.117000 UTC,218749,,Roger Pate,6
3341801,"God divided by zero and as a result there are black holes, so do you really want to divide by zero? ^^",2010-07-13 11:15:49.313000 UTC,3236489,,user238801,21
3342504,There is no statically allocated object in your code.,2010-07-13 12:40:58.143000 UTC,3237201,,anon,6
3342891,What is your question?,2010-07-13 13:20:05.037000 UTC,3237534,,anon,10
3347889,why not just `sb.toString()`,2010-07-13 21:02:28.900000 UTC,3241476,,user177800,7
3348574,Time for a [keyboard](http://world.std.com/~jdostale/kbd/SpaceCadet3.jpeg) [upgrade](http://www.google.com/images?q=space-cadet+keyboard)!,2010-07-13 22:22:32.337000 UTC,3231112,,Roger Pate,14
3348782,@Dan You don't need to redistribute the runtime that MinGW uses - it's part of Windows.,2010-07-13 22:50:43.380000 UTC,771774,,anon,20
3349093,"@Frank Like I say, ask another question detailing your problem (dataset size, processing description, etc.)  and NOT assuming a solution.",2010-07-13 23:43:27.357000 UTC,3242284,,anon,7
3356724,"on a serious note, the official UNICODE name is Parenthesis.

0028 `(` LEFT PARENTHESIS = opening parenthesis (1.0) and 0029 `)` RIGHT PARENTHESIS = closing parenthesis (1.0) -- http://unicode.org/charts/charindex.html#P

and what Dictionary.com has to say about it -- http://dictionary.reference.com/browse/PARENTHESIS ""Either  or  both  of  the  upright  curved  lines,  ( ) ...""",2010-07-14 17:14:22.473000 UTC,3246928,,user177800,13
3356790,"So this isn't just an ""US English"" thing, it is an International standard definition because UNICODE is an International Standard.",2010-07-14 17:20:35.177000 UTC,3246928,,user177800,8
3361267,"Try this: `NSString *lastCharacter = [myString substringFromIndex:[myString length] - 1]; NSLog(@""%@"", lastCharacter);`",2010-07-15 03:41:38.383000 UTC,3245091,,user269597,12
